0.096897932	0.072	nan	0.014	0.12086	2.698	0.737747273	0.004347	0.971	0.189	0.067	-1.155	-2.873	-1.75	-11.4	1	0.000166065	-1.28	24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.977073031	0.964	nan	0.989	0.99011	21.5	0.937956132	0.8119	0.972	1	1	0.651	2.788	5.46	5.14	1	0.006857742	-2.536	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.432560729	0.009	nan	0.54	0.85513	17.17	0.923040041	0.009201	0.993	1	1	0.451	0.842	0.687	1.95	0	0.001329937	nan	212	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.134198324	0.246	0.009	0.023	0.14534	11.98	0.663001618	0.007111	0.288	0.826	0.546	0.457	-0.127	-0.315	-1.44	1	8.63E-05	nan	475	0.8455	0.309	0	0.3629	0.0023	0	0	0	nan	nan	nan	nan	0	0	0	0.0214	0	0	0	0.2539	0.4177
0.026395178	0	0.003	0.371	0.07398	11.36	0.490670859	0.005246	0.128	0.316	0.987	-0.146	0.116	1.076	1.86	0	0.000357729	1.297	84	1.0582	0.1163	0	0.2864	0.0357	0	0	0	nan	nan	nan	nan	0	0	0	0	0.125	0	0	0.2313	0.4433
0.025088455	0.011	0.002	0.009	0.06012	5.999	0.693676993	0.006298	0.472	0.996	0.854	-0.458	0.045	0.268	0.854	1	0.000475558	nan	22606	1.1457	0.1506	1	0.2461	0.0076	0.0152	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1492	0.1492
0.32197109	0.651	0.047	0.022	0.26419	9.298	0.698395225	0.007326	0.962	0.99	0.97	-0.126	-0.314	-0.435	-2.06	0	5.29E-05	-1.829	25	0.6545	0.6909	1	0.4675	0	0	nan	nan	8.68	7.75	7.75	nan	0	1	0	0	0	nan	nan	0.1836	0.3289
0.098343534	0.143	0.005	0.015	0.14487	12.59	0.929896115	0.010914	0.489	0.965	0.651	-0.264	0.041	0.116	0.0119	1	0.000217919	nan	419	0.9138	0.1724	1	0.5049	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0089	0	0	0.1483	0.3507
0.035103715	0.011	nan	0.059	0.05821	14.68	0.561636637	nan	0.288	0.95	0.929	0.509	0.392	0.354	2.2	0	0.000465572	nan	1761	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.256719081	0.026	nan	0.016	0.48646	16.08	0.861278109	0.013275	0.879	0.985	0.986	0.587	-0.111	-0.185	-0.816	0	0.000703292	1.567	147	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.356604566	0.023	nan	0.871	0.68923	16.46	0.659118256	nan	0.834	0.996	1	0.399	0.536	2.012	2.87	1	0.002694519	nan	50	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.198767084	0.044	0.056	0.007	0.49153	15.82	0.897634924	0.006263	0.985	0.978	0.952	-0.272	-0.536	-0.259	-4.1	0	6.05E-05	nan	834	1.0835	0.3251	1	0.6197	0	0.0029	0	0	nan	nan	nan	nan	0	0	0	0	0.0072	0	0	0.0571	0.4685
0.038447678	0.066	0.043	0.008	0.00223	0.657	0.319698461	0.006422	0	0.014	0.002	0	-0.186	0.033	0.0471	0	5.83E-05	nan	52	1.3095	0.4069	0	0.184	0.0645	0.0333	0	0	2.36	1.36	1.36	nan	0	1	0	0	0.1538	0	0	0.4536	0.3866
0.310639132	0.019	0.034	0.005	0.87521	10.3	0.566441983	0.008896	0.875	1	0.998	0.651	0.419	0.221	2.91	1	9.81E-05	0.037	165	1	0	0	0.3914	0	0	0.0476	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1012	0.3902
0.052212005	0.004	nan	0.042	0.09942	6.469	0.50537004	0.007919	0.001	0.632	0.009	-0.295	-0.68	-0.674	-6.73	0	7.57E-05	0.445	53	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.057579095	0.03	nan	0.006	0.08418	5.86	0.813890482	0.007051	0.827	0.999	0.979	-2.853	-0.042	-0.338	-0.515	1	0.000119289	-0.597	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.130428531	0.06	nan	0.017	0.19991	11.48	0.741093061	0.006596	0.995	1	0.998	-0.261	0.531	0.235	1.13	1	0.000610207	-0.879	43	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.020733545	0.055	0.004	0.001	0.001	0.227	0.293337603	0.002882	0	0	0.147	-1.874	-1.903	-0.091	-1.93	0	0.000100701	nan	851	1.1332	0.2664	0	0.1606	0.0022	0	0	0	nan	nan	nan	nan	0	0	0	0.0046	0	0.0088	0	0.1228	0.2112
0.107377443	0.093	nan	0.021	0.12084	11.99	0.735959109	0.004053	0.995	0.999	0.997	0.581	0.433	0.211	3.28	0	0.00028575	1.766	12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.008442447	0	0.016	0.015	0.00648	0.41	0.441242124	0.004757	0.002	0	0.001	0.48	-0.992	-0.046	-5.39	0	1.97E-05	nan	174023	0.9026	0.5771	1	0.3657	0	0	0	0	6.39	0.42	-0.42	0.42	0	1	0	0	0	0	0.1818	0.4507	0.4507
0.086406334	0.035	nan	0.044	0.13684	10.67	0.626921889	0.005768	0.832	0.999	0.942	0.581	0.078	-0.219	0.664	0	0.000229496	1.113	194	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.065409277	0.026	0.034	0.004	0.13252	7.304	0.582456888	0.005053	0.63	0.999	0.989	-1.744	0.014	0	1.05	0	8.13E-05	0.002	6	0.4762	0.6243	1	0.4622	0	0.0208	0	0	3.82	1.71	1.71	-1.71	0	1	0	0	0	0	0	0.3265	0.389
0.016645723	0	0.001	0.061	0.04683	7.555	0.594237248	0.004449	0.978	0.547	0.02	-0.302	-1.899	-2.275	-10	0	0	nan	202	1.1005	0.6243	0	0.2951	0	0	0.0149	0	4.06	0.21	-0.21	0.21	0	1	0	0	0	0	0	0.0533	0.136
0.01976233	0.004	nan	0.006	0.03452	0.148	0.59135252	0.005734	0.001	0	0	-0.224	-0.761	-0.334	-4.04	0	0.000157955	nan	38037	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.502703215	0.407	nan	0.391	0.59781	15.5	0.743009017	0.013855	0.519	1	1	-0.321	1.088	1.366	3.6	0	0.000465216	nan	146	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.189451838	0.003	0.036	0.907	0.52553	1.847	0.602879911	0.012402	0.258	0.003	0.12	0.538	0.355	1.259	1.41	0	0.000226655	0.113	510	0.9288	0.1425	0	0.2894	0.0043	0	0	0	2.49	0.68	0.49	0.68	1	1	0	0	0	0	0	0.4472	0.4846
0.146755126	0.289	nan	0.005	0.00379	3.655	0.552743406	0.005734	0.013	0.025	0.03	0.154	0.553	0.571	0.552	0	3.23E-05	1.79	33	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.014579964	0.019	nan	0.019	0.00917	4.812	0.902558487	0.002697	0.689	0.096	0.011	-1.2	-3.089	-3.016	-9.98	0	2.82E-06	-2.044	79	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06434628	0.076	nan	0.022	0.05176	7.136	0.934915511	0.005242	0.859	0.832	0.589	-1.833	-1.3	-0.721	-4.21	0	6.25E-06	-0.584	54	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.298752006	0.024	0.059	0.029	0.80832	12.59	0.850579773	0.005317	0.973	1	1	0.651	2.836	1.778	4.56	0	3.10E-05	-0.184	38	1.0835	0.3251	0	0.8794	0.037	0.037	0.25	0	nan	nan	nan	nan	0	0	0	0.1053	0	0	0	0.1599	0.1137
0.063795923	0.004	0.007	0.033	0.17799	9.119	0.504520161	0.007446	0.647	0.99	0.976	0.587	0.714	0.412	1.04	0	0.003097327	nan	162878	1.291	0.0212	0	0.1011	0.0145	0	0	0	nan	nan	nan	nan	0	0	0	0.0667	0	0	0	0.0508	0.0508
0.283871785	0.154	0.033	0.627	0.66109	14.59	0.803952527	0.005684	0.38	1	0.999	-0.264	1.103	1.039	2.2	0	0.000232051	nan	146	0.4611	0.3114	0	0.3411	0.0078	0.0078	0	0	2.67	7.95	7.95	nan	0	1	0	0.0952	0	0	0	0.0193	0.1339
0.271857281	0.003	0.008	0.507	0.80213	19.71	0.846445157	0.012035	0.999	1	1	0.651	2.52	1.863	4.31	0	0.000325358	-0.615	5	0.8873	0.2255	1	0.6627	0	0.0312	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0437	0.3599
0.042140087	0.112	0.009	0.01	0.00303	0.029	0.183744077	0.005398	0.001	0.002	0	-1.127	0.017	-0.042	-1.15	0	0.000361184	-1.502	95	0.9296	0.1407	1	0.2114	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4607	0.3652
0.099103569	0.01	nan	0.012	0.18721	0.826	0.387997245	0.007123	0.037	0.4	0.874	-0.446	-1.365	-0.628	-5.83	0	0.000362576	nan	761	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.032033807	0.039	0.011	0.045	0.04354	12.32	0.88268717	0.007142	0.561	0.006	0.032	0.292	0.393	0.536	1.52	0	0.000737754	nan	46	0.985	0.5263	1	0.9483	0	0.0357	0	0	nan	nan	nan	nan	0	0	0	0.0435	0	0	0	0.0043	0.0929
0.37578866	0.712	nan	0.066	0.03928	2.229	0.629658598	0.074062	0.009	0.006	0.014	-0.828	-0.172	-0.009	1.21	0	0.000938749	0.235	51	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.490661137	0.189	nan	0.053	0.79151	8.709	0.63224309	0.007347	0.466	0.999	0.999	-0.261	0.382	0.551	3.06	0	9.13E-05	1.614	18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.077386658	0	0.009	0.034	0.22066	9.775	0.685303006	0.009272	0.848	1	0.995	0.651	0.743	0.355	2.97	0	0.001497809	nan	211252	1	0.3455	0	0.2106	0	0.0086	0	0	2.97	0.4	-0.4	0.4	0	1	0	0	0	0	0	0.2031	0.2031
0.006968388	0.003	0	0.026	0.01585	3.064	0.707959942	0.008775	0.027	0	0	-0.223	-0.04	0.09	0.785	1	0.000402116	nan	42	0.6561	0.5503	0	0.4627	0.0541	0	0	0	4.2	0.32	-0.32	0.32	0	1	0	0	0	nan	nan	0.157	0.3
0.014317985	0.004	0	0.014	0.0369	0.229	0.37087199	0.005425	0.029	0	0	-0.142	-1.389	-1.068	-8.16	1	4.80E-05	-1.292	27	0.912	0.4848	1	0.8026	0.0312	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.3333	0.2028	0.1852
0.141277317	0.019	0.005	0.174	0.39755	6.421	0.869372731	0.006498	0.005	0.004	0.994	-0.511	-0.516	0.498	-0.655	0	0.00041594	nan	26	1.1457	0.1506	1	0.5629	0	0.0039	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0283	0.0283
0.025226919	0.002	0.037	0.009	0.0328	5.263	0.854528105	0.004217	0.978	0.958	0.108	-0.348	-0.972	-1.844	-8.43	0	1.53E-05	-0.291	255	1.0835	0.3251	1	0.5992	0.0014	0	0	0	6.63	0.98	-0.98	0.98	0	1	0	0	0	0	0	0.0319	0.4275
0.047332604	0.013	nan	0.051	0.08067	7.697	0.742696784	0.005702	0.955	0.958	0.76	-1.317	-1.216	-1.139	-5.06	1	0.001667199	1.195	60	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.050763106	0.089	0.029	0.059	0.03089	1.931	0.62009865	0.006842	0.406	0.001	0	-0.3	-2.25	-1.461	-10.5	1	0.000229828	nan	353	0.6545	0.6909	0	0.6423	0.006	0.003	0	0	2.3	7.75	7.75	nan	0	1	0	0	0	0	0	0.1272	0.303
0.017846374	0.029	0	0.002	0.02251	1.208	0.761546127	0.005146	0.551	0.215	0.005	-1.927	-3.203	-3.729	-10.4	1	0.00059875	-0.63	390	1.1064	0.6547	1	0.4274	0	0.0058	0	0	nan	nan	nan	nan	0	0	0	0	0.01	0	0	0.0433	0.293
0.031488861	0.031	nan	0.016	0.031	0.054	0.442909111	0.00572	0.024	0.822	0.309	-1.277	-1.018	-1.351	-4.53	0	6.14E-05	-0.692	17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.066753838	0	nan	0.011	0.1325	0.368	0.761907322	0.005108	0.198	0.161	0.899	-0.347	-1.123	-0.496	-5.82	0	4.70E-05	-0.947	86	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.011062221	0	0.002	0.069	0.02903	0.896	0.459189358	0.006288	0.011	0.007	0.001	0.486	1.164	0.718	3.43	0	0.000151168	-0.563	650	1.062	0.5368	0	0.1186	0	0	0	0	nan	nan	nan	nan	0	0	0	0.0101	0	0	0	0.4865	0.2629
0.096041441	0.001	0.03	0.013	0.25359	9.008	0.789702868	0.008154	0.992	0.982	0.811	-0.235	-0.459	-0.399	-3.18	0	4.87E-05	-1.996	44	1.0835	0.3251	1	0.271	0	0	0	0	4.76	0.41	0.41	-0.41	0	1	0	0.1429	0	nan	nan	0.167	0.4247
0.073172178	0.007	0.004	0.026	0.20627	11.42	0.76015511	0.004996	0.202	0.634	0.82	-0.309	0.131	0.173	2.11	0	0.000205199	0.996	86	1.291	0.0212	0	0.6349	0	0	0	0	nan	nan	nan	nan	0	0	0	0.0323	0.0909	0	0	0.2335	0.1843
0.480318219	0.094	nan	0.948	0.86573	18.95	0.837646032	0.017147	0.966	0.998	1	0.557	0.777	1.564	3.88	1	0.000578425	-0.809	55	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.075957757	0.002	nan	0.041	0.14891	4.571	0.640662194	0.008062	0.994	0.27	0.911	-0.259	-1.184	-0.342	-4	0	5.95E-05	-0.982	99	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.196955767	0.276	0.033	0.008	0.27846	15.41	0.818560253	0.0061	0.805	0.963	0.892	-0.819	-0.55	-0.346	-3.59	0	0.000467649	-1.386	42	0.9288	0.1425	1	0.834	0	0.1429	0	0	nan	nan	nan	nan	0	0	0	0.1538	0	nan	nan	0.1382	0.109
0.332973878	0.087	0.001	0.266	0.90891	8.052	0.725978761	0.009306	0.972	0.986	0.979	-0.494	0.047	0.218	-0.0854	0	4.54E-05	-0.245	1019	0.9288	0.1425	0	0.2639	0.0035	0	0	0.0435	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2782	0.2646
0.060070883	0.087	nan	0.017	0.03222	4.404	0.560202013	0.003008	0.328	0.391	0.056	-0.333	-0.183	-0.32	-2.73	0	2.77E-05	0.908	22	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.037334844	0	0.004	0.02	0.10575	0.423	0.331399919	0.003501	0.022	0.005	0.999	-0.471	-0.681	0.126	-2.87	0	0.00045043	nan	168121	0.8873	0.2255	1	0.5103	0	0	0	0	5.98	0.99	-0.99	0.99	0	1	0	0	0	0	0	0.1182	0.1182
0.092990499	0.168	nan	0.063	0.01714	2.743	0.400141997	0.01392	0.277	0.235	0.444	-0.309	0.456	0.724	3.41	0	0.000148792	-0.833	22	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.144301499	0.002	0.041	0.005	0.38583	11.01	0.809101701	0.007397	0.999	0.999	0.982	0.651	0.103	-0.259	0.421	0	0.000647853	1.685	58	1	0	0	0.5518	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0435	nan	nan	0.1347	0.3474
0.282209217	0.015	0.011	0.162	0.81805	10.28	0.677594658	0.007526	0.999	1	1	0.645	1.301	0.978	3.24	1	0.000131411	0.376	45	0.9418	0.1163	1	0.3767	0	0.0455	0	0	6.5	0.67	0.67	-0.67	0	1	0	0	0	0	0	0.3346	0.1874
0.037191221	0.016	nan	0.012	0.05739	14.83	0.523642764	0.005759	0.826	0.806	0.861	-0.309	-1.057	-0.244	-5.49	1	5.00E-05	-1.174	61	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.216206904	0.011	nan	0.369	0.42042	13.38	0.511943784	0.005723	0.568	0.997	1	-0.863	-0.175	0.59	0.814	0	2.56E-05	nan	144	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.366557543	0.128	nan	0.015	0.60424	9.385	0.696020413	nan	0.91	0.856	0.813	-0.21	0.071	0.148	2.11	0	8.21E-05	0.288	122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.451417519	0.005	nan	0.906	0.89684	13.6	0.786457666	0.008955	0.178	0.998	1	-0.461	0.635	1.363	3.24	0	0.000911215	nan	1770	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.020249244	0	0	0.013	0.05869	5.176	0.60790833	0.004249	0.95	0.721	0.075	-0.823	-1.562	-1.499	-9.2	0	6.50E-05	-1.303	68	0.912	0.4848	1	0.3253	0	0	nan	nan	3.7	0.66	-0.66	0.66	0	1	0	0	0	0	0	0.0509	0.3114
0.592181825	0.226	nan	0.847	0.95759	12.86	0.659088048	0.013652	0.99	0.978	0.992	0.557	0.696	2.891	3.57	1	0.000756773	-0.762	47	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035555778	0.076	0.022	0.006	0.0056	0.418	0.561470946	0.005664	0.367	0.02	0.007	-0.954	-4.159	-4.047	-11.6	1	5.49E-05	-0.957	32	0.6545	0.6909	1	0.672	0	0	nan	nan	2.5	7.75	7.75	nan	0	1	0	0	0	nan	nan	0.0386	0.0287
0.048435175	0.028	nan	0.027	0.06789	10.37	0.347120076	0.008922	0.53	0.963	0.994	-0.381	-0.088	0.219	-0.778	0	0.000729771	0.215	45	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04062215	0	0.001	0.024	0.11876	15.57	0.852286539	0.004444	0.881	0.993	0.999	-0.494	0.172	0.307	0.87	0	0.00054559	-0.104	26	0.9288	0.1425	1	0.3201	0	0	0	0	3.6	1.04	1.04	-1.04	0	1	0	0	0	0	0	0.1977	0.2534
0.234178427	0.048	nan	0.264	0.4194	7.951	0.645529884	0.020258	0.879	0.05	0.045	0.645	1.354	0.942	4.18	1	0.001332309	-1.201	43	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.008476948	0.005	nan	0.005	0.01095	0.124	0.348274703	0.004607	0.073	0	0	-0.476	-2.211	-2.638	-11.9	0	5.51E-05	-0.439	63	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.050577681	0.033	nan	0.002	0.06718	14.63	0.880301726	0.026258	0.929	0.997	0.718	-0.267	0.03	-0.661	-1.75	0	0.000235668	0.308	54	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.021317369	0.014	nan	0.003	0.02764	4.832	0.727226792	0.005369	0.863	0.969	0.212	-1.521	-0.432	-1.318	-5.43	1	0.000173348	0.398	57	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.028175872	0.027	nan	0.007	0.02837	0.521	0.428083984	0.020648	0.233	0.182	0.006	-0.45	-2.665	-3.507	-7.78	1	0.000213048	0.538	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009063426	0.002	nan	0.001	0.01512	3.767	0.740289682	0.002971	0.672	0.387	0.498	-0.224	-2.196	-0.992	-10.1	0	2.01E-05	-0.293	11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.022852071	0.029	0.019	0.071	0.01759	7.859	0.552684394	nan	0.01	0.005	0	-0.442	-0.347	-0.452	-2.01	0	0.003381051	nan	96	2.3713	1.9401	0	0.5747	0.0086	0	0	0.0833	2.29	7.96	nan	7.96	0	1	0	0	0.1429	nan	nan	0.0158	0.1935
0.021521488	0.036	nan	0.006	0.00607	2.26	0.75452353	nan	0.255	0.921	0.349	-0.78	-1.004	-2.65	-5.25	0	0.000405305	-0.842	83	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42196089	0.019	nan	0.123	0.82394	15.79	0.963864283	0.008956	0.985	0.851	0.96	0.473	0.082	1.558	1.66	0	3.74E-05	1.006	113	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.324741917	0.029	nan	0.161	0.61951	11.64	0.717771333	0.009573	0.78	0.245	0.775	-0.295	-0.495	0.02	-1.82	0	0.000382559	0.663	30	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
