0.024197002999999998	0.006	0.001	0.006	0.06348999999999999	0.764	0.5411618029999999	0.006365	0.008	0.0	0.0	0.38	-1.099	-0.9	-4.66	0.0	0.002345884	nan	166.0	0.912	0.6869	0.0	0.4419	0.0	0.0213	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.006999999999999999	0.1247
0.013813748999999998	0.002	0.006999999999999999	0.009000000000000001	0.030039999999999997	0.037000000000000005	0.5689019710000001	0.004873	0.019	0.040999999999999995	0.015	-0.142	-3.593	-2.805	-11.0	0.0	0.000158425	1.389	19.0	1.5988	1.1717	1.0	0.6253	0.0333	0.0333	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1638	0.4768
0.211095488	0.013000000000000001	0.004	0.085	0.61405	10.96	0.876432751	0.0065060000000000005	0.981	0.998	1.0	0.6509999999999999	1.214	0.579	2.91	0.0	0.000139483	nan	650.0	0.8385	0.3231	0.0	0.6423	0.006	0.003	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0074	0.0	0.0	0.0	0.1025	0.4381
0.23844148199999998	0.025	0.003	0.06	0.68515	10.63	0.7743719179999999	0.006939	0.885	1.0	1.0	0.557	1.058	0.613	3.55	0.0	9.790000000000001e-05	0.8029999999999999	54.0	0.7904	0.3832	0.0	0.4539	0.0312	0.0312	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2675	0.1843
0.038247509	0.002	0.004	0.083	0.10649000000000002	7.303	0.735221017	0.005137	0.9690000000000001	0.816	0.6729999999999999	0.457	-1.319	-0.612	-6.61	0.0	9.7e-05	-0.079	40.0	0.9418	0.1163	1.0	0.6053	0.037000000000000005	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0937	0.2843
0.076615216	0.021	0.059000000000000004	0.028999999999999998	0.1449	4.918	0.33614032200000005	0.016222999999999998	0.397	0.9490000000000001	0.8640000000000001	-0.18	0.257	-0.12	0.521	0.0	0.003013797	0.47600000000000003	98.0	0.529	0.9419	0.0	0.2194	0.0175	0.0	0.0	0.0	4.51	1.64	1.64	-1.64	0.0	1.0	0.0	0.0	0.0	nan	nan	0.4831	0.4212
0.318489094	0.048	0.006	0.259	0.89917	18.26	0.8587615559999999	0.010634000000000001	0.996	1.0	1.0	-0.125	1.483	0.59	3.38	0.0	0.002097899	nan	611.0	1.1353	0.2857	0.0	0.5053	0.0137	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0641	0.1131
0.07680016	0.073	0.005	0.038	0.15017	10.51	0.6472386520000001	0.008867	0.987	0.998	0.991	0.455	-0.001	-0.027999999999999997	-1.17	0.0	7.950000000000001e-05	0.715	52.0	1.1332	0.2664	0.0	0.9464	0.0	0.0	0.0	0.0	2.84	3.18	nan	3.18	0.0	1.0	0.0	nan	nan	0.0	0.0	0.0077	0.2607
0.194647133	0.023	0.07200000000000001	0.067	0.48336	10.62	0.744696716	0.011655	0.988	0.9990000000000001	0.9990000000000001	-0.32899999999999996	0.009000000000000001	0.095	-0.239	1.0	0.000172893	nan	5.0	1.4211	0.4361	1.0	0.1413	0.0045	0.0	0.0	0.0	10.05	1.01	1.01	-1.01	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0275	0.3786
0.239479632	0.1	0.005	0.008	0.61124	10.12	0.563652316	0.003215	0.987	0.991	0.996	-0.272	-0.41600000000000004	0.017	-1.57	0.0	0.00032928199999999997	-1.3419999999999999	38.0	1.1064	0.6547	1.0	0.0641	0.0526	0.0769	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0556	0.0	0.0	0.4557	0.3075
0.114140401	0.006999999999999999	0.025	0.087	0.30714	15.47	0.624389593	0.008657	0.831	0.995	0.987	0.45	-0.203	-0.159	-1.77	0.0	0.000682717	0.8079999999999999	33.0	0.3255	0.799	1.0	0.4062	0.0323	0.0625	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.087	0.0	nan	nan	0.4204	0.4687
0.020900343999999998	0.01	0.025	0.003	0.024419999999999997	6.386	0.661766498	0.004664	0.995	0.43	0.27	0.6509999999999999	-2.221	-1.291	-9.76	0.0	2.36e-05	-0.893	276.0	1.0835	0.3251	1.0	0.3512	0.0	0.0112	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1852	0.2089
0.031456906	0.002	0.006999999999999999	0.003	0.08297	5.896	0.576882339	0.007261	0.955	0.915	0.535	-1.099	-1.2590000000000001	-0.946	-8.98	1.0	9.259999999999999e-05	-0.053	1436.0	1.1245	0.185	0.0	0.5526	0.0	0.0015	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3998	0.3999
0.230174784	0.059000000000000004	0.013000000000000001	0.09699999999999999	0.6158899999999999	8.077	0.70422015	0.004081	0.986	0.9790000000000001	0.955	-0.7609999999999999	-0.46799999999999997	-0.373	-3.76	0.0	0.0007487969999999999	1.1840000000000002	60.0	2.3713	1.1976	0.0	0.2449	0.0556	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4451	0.4875
0.19048626	0.013999999999999999	0.0	0.134	0.55542	8.275	0.46397053299999996	0.011081	0.518	0.853	0.909	0.55	0.512	0.27	1.3	0.0	2.7699999999999996e-05	0.12300000000000001	69.0	0.8668	0.2664	0.0	0.5977	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	1.0	0.2836	0.2525
0.287910515	0.021	0.011000000000000001	0.076	0.82916	21.3	0.822300965	0.046959	0.914	1.0	1.0	0.557	2.65	2.549	4.7	1.0	4.1e-05	0.82	22.0	0.8668	0.2664	0.0	0.6951	0.04	0.0769	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0454	0.0257
0.017139816000000002	0.009000000000000001	0.028999999999999998	0.009000000000000001	0.009940000000000001	8.847000000000001	0.780228618	0.007295	0.871	0.581	0.904	0.457	-1.3619999999999999	-0.48100000000000004	-6.99	0.0	0.000177142	-1.0590000000000002	79.0	0.9418	0.1163	1.0	0.5929	0.025	0.0	0.0	0.0	4.73	0.33	0.33	-0.33	0.0	1.0	0.0	0.0625	0.0	nan	nan	0.4629	0.2504
0.257821614	0.013000000000000001	0.049	0.004	0.70701	21.7	0.931704214	0.004762	0.991	1.0	1.0	0.5589999999999999	1.325	0.774	3.47	0.0	2.2899999999999998e-05	-0.7509999999999999	83.0	1.0835	0.3251	1.0	0.9093	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0286	0.0	nan	nan	0.4771	0.212
0.038764342	0.057999999999999996	0.025	0.015	0.030060000000000003	9.57	0.665810502	0.007653	0.879	0.965	0.9990000000000001	0.43200000000000005	0.32	-0.006	0.483	1.0	0.000459494	1.176	25.0	1.291	0.0212	0.0	0.3118	0.0938	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1	0.25	nan	nan	0.4418	0.4184
0.336411316	0.034	0.001	0.424	0.9721700000000001	11.16	0.805532712	0.013044	0.9670000000000001	1.0	1.0	-0.264	1.0190000000000001	1.751	3.6	1.0	0.001348465	nan	493.0	0.912	0.6869	0.0	0.7186	0.0021	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2874	0.2708
0.067521742	0.006999999999999999	0.17	0.66	0.015130000000000001	9.871	0.720673523	0.058453	0.401	0.015	0.057999999999999996	0.557	0.74	0.862	2.93	0.0	0.001083674	-0.966	49.0	0.7904	1.5808	0.0	0.0	0.0625	0.0625	0.0	0.6667	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2981	0.1839
0.055677298	0.087	0.013000000000000001	0.138	0.06442	11.24	0.698943292	0.006608	0.46299999999999997	0.51	0.34700000000000003	-1.1540000000000001	-0.061	-0.142	0.22399999999999998	0.0	0.0017728779999999999	-1.0090000000000001	28.0	0.985	0.1504	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.2384	0.3142
0.18363343	0.012	0.001	0.064	0.53581	10.26	0.709085429	0.009285999999999999	0.996	0.9990000000000001	0.9990000000000001	0.473	0.35600000000000004	0.429	3.13	1.0	9.14e-05	0.34600000000000003	175.0	0.9555	0.2306	0.0	0.5597	0.0	0.025	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1899	0.2637
0.40736488200000004	0.17300000000000001	nan	0.72	0.6409	18.07	0.742547147	0.006673	0.882	0.992	0.997	0.645	1.472	1.361	4.66	0.0	0.0038303820000000002	nan	12171.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.01375447	0.013999999999999999	0.001	0.156	0.02417	0.302	0.624906073	0.005102000000000001	0.004	0.0	0.0	-0.35700000000000004	-1.74	-1.671	-7.08	0.0	0.0018771570000000002	nan	84.0	1.1457	0.0393	0.0	0.2341	0.0108	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0491	0.3743
0.05771932900000001	0.01	0.013000000000000001	0.067	0.14747000000000002	1.742	0.52573989	0.0041	0.017	0.562	0.526	0.5589999999999999	-0.452	-0.289	-2.96	0.0	0.000383088	-1.496	94.0	0.4611	0.3114	0.0	0.7521	0.0238	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2288	0.4142
0.029476986	0.02	0.01	0.217	0.0559	12.39	0.7031288809999999	0.005529	0.645	0.132	0.015	0.457	-0.624	-0.44799999999999995	-4.99	0.0	7.190000000000001e-05	nan	159.0	1.5988	0.5368	1.0	0.5997	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077	0.4645
0.284702314	0.017	0.009000000000000001	0.051	0.82563	9.027000000000001	0.575460392	0.011156000000000001	0.135	1.0	0.998	0.457	2.049	0.139	2.61	1.0	0.000163425	0.79	18.0	1.062	0.5368	0.0	0.8772	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.39399999999999996	0.1944
0.007010439	0.017	0.0	0.009000000000000001	0.00199	0.326	0.362648581	0.00381	0.009000000000000001	0.0	0.001	0.307	-0.531	-0.28	-1.89	1.0	0.000266655	0.455	1328.0	1.4211	0.9624	1.0	0.3928	0.0029	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1931	0.3241
0.017423631000000002	0.006999999999999999	0.0	0.055999999999999994	0.04322	8.283999999999999	0.433627971	0.00618	0.42100000000000004	0.87	0.9520000000000001	0.6509999999999999	2.099	0.976	2.86	0.0	0.000261822	nan	139946.0	0.8668	0.2664	0.0	0.2073	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0217	0.0	0.0	0.0	0.0032	0.0032
0.279857804	0.022000000000000002	0.022000000000000002	0.648	0.79246	16.55	0.8423184770000001	0.019885	0.977	1.0	1.0	0.6509999999999999	1.266	0.7609999999999999	3.3	1.0	0.003907078	-0.9790000000000001	158.0	1.0	0.3455	0.0	0.2465	0.011000000000000001	0.0	0.0	0.0	7.92	0.33	-0.33	0.33	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.342
0.027880682	0.055999999999999994	0.015	0.032	0.0099	1.335	0.7896256620000001	0.005258	0.987	0.078	0.248	-0.37799999999999995	-3.784	-2.293	-11.1	1.0	0.001045152	-0.035	344.0	0.985	0.5263	1.0	0.4122	0.0128	0.0065	0.0	0.0	2.41	0.46	0.46	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4536	0.3107
0.342393613	0.134	0.006999999999999999	0.03	0.88392	10.66	0.875948837	0.009252	0.9740000000000001	0.998	0.996	-0.855	0.003	0.10800000000000001	1.37	1.0	0.001231391	-0.172	386.0	1.1064	0.6547	1.0	0.5758	0.0073	0.0145	0.0	0.0	3.26	7.95	7.95	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1749	0.1845
0.078987537	0.0	0.005	0.053	0.22966	8.841000000000001	0.566837232	0.011395	0.8079999999999999	0.9309999999999999	0.948	0.557	0.28	0.066	0.792	0.0	7.979999999999999e-05	-0.046	1460.0	0.9288	0.1425	0.0	0.2984	0.0	0.0	0.0	0.0	6.73	1.0	1.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0467	0.2973
0.7181870490000001	0.626	0.516	0.978	0.98569	15.46	0.85285395	0.823677	0.43	1.0	1.0	0.574	2.826	5.111000000000001	5.96	0.0	0.00022418900000000002	-2.928	2.0	0.4611	0.3114	0.0	0.6739	0.0	0.0667	0.0	0.0	10.31	7.96	7.96	1.05	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.1605	0.4509
0.037475116	0.016	0.009000000000000001	0.204	0.08494	0.07400000000000001	0.40293072	0.002628	0.002	0.08900000000000001	0.005	-0.28600000000000003	-0.386	-0.342	-4.09	0.0	0.00011007399999999999	-0.22899999999999998	762.0	0.9026	0.4069	0.0	0.217	0.0	0.0036	0.0	0.0	2.62	1.56	nan	1.56	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945	0.4567
0.02479847	0.017	0.008	0.828	0.04696	6.539	0.83340287	0.047120999999999996	0.138	0.015	0.006	0.6509999999999999	0.20600000000000002	0.081	-0.631	0.0	0.000140152	-0.196	143.0	0.8385	0.3231	0.0	0.43700000000000006	0.0171	0.0086	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0286	0.0	0.0	0.0	0.3005	0.3444
0.006714031	0.0	0.009000000000000001	0.027000000000000003	0.00864	0.527	0.497912175	0.0043630000000000006	0.004	0.0	0.0	0.5379999999999999	-0.491	-0.953	-4.48	0.0	8.87e-05	nan	217586.0	1.0835	0.3251	0.0	0.2197	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0435	0.3194	0.3194
0.02227633	0.037000000000000005	0.018000000000000002	0.037000000000000005	0.00892	0.225	0.560121193	0.006451999999999999	0.14400000000000002	0.001	0.0	-0.321	-1.7719999999999998	-1.74	-11.3	0.0	0.000619764	-2.592	7.0	0.912	0.6869	1.0	0.3272	0.0	0.0	nan	nan	5.38	2.37	-2.37	2.37	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1229	0.1487
0.09350044099999999	0.073	0.003	0.073	0.20237	16.05	0.84742662	0.012026	0.903	0.6970000000000001	0.604	0.6509999999999999	0.289	0.366	0.586	0.0	9.84e-05	0.33	258.0	0.6545	0.6909	0.0	0.3404	0.018000000000000002	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0583	0.3558
0.416631104	0.115	0.162	0.539	0.9629700000000001	11.59	0.7361564979999999	0.023806	0.992	0.996	1.0	0.5529999999999999	2.476	2.7430000000000003	5.33	0.0	0.000216888	-1.561	78.0	0.7904	1.5808	0.0	0.6795	0.05	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0909	0.0	nan	nan	0.1023	0.3794
0.47031795299999996	0.46799999999999997	0.309	0.929	0.6171300000000001	19.24	0.9455068209999999	0.006696	0.987	1.0	1.0	0.645	2.464	1.87	4.76	1.0	0.0017449310000000001	-0.195	105.0	0.4311	0.7425	1.0	0.9894	0.005	0.005	0.0	0.0	8.1	8.04	8.04	4.86	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0704	0.1593
0.021510497000000003	0.044000000000000004	0.004	0.01	0.01432	0.055	0.535250023	0.007913	0.08900000000000001	0.317	0.266	-1.094	-1.105	-1.35	-4.74	0.0	9.98e-05	-0.037000000000000005	122.0	0.9418	0.1163	1.0	0.5289	0.0083	0.0083	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2345	0.3439
0.13816989999999998	0.001	0.035	0.043	0.37473	16.13	0.8489311690000001	0.007825	0.992	1.0	0.9990000000000001	0.5589999999999999	1.222	0.345	3.87	0.0	0.000596567	0.48200000000000004	57.0	1.291	0.0212	0.0	0.5057	0.0588	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.2	0.0	nan	nan	0.1091	0.4547
0.34591956100000004	0.136	0.022000000000000002	0.396	0.87676	10.75	0.7450762879999999	0.007862000000000001	0.8029999999999999	1.0	1.0	0.6509999999999999	1.203	1.7309999999999999	4.06	1.0	0.000168123	0.184	4.0	0.9418	0.1163	0.0	0.6796	0.0	0.0	nan	nan	3.86	0.1	-0.1	0.1	0.0	1.0	0.0	0.0	0.125	nan	nan	0.4886	0.2524
0.275074258	0.004	0.005	0.121	0.81393	4.257	0.667608003	0.012558	0.251	0.9840000000000001	0.995	-0.307	-0.255	0.132	-3.93	1.0	3.5100000000000006e-05	-0.941	65.0	0.7904	0.3832	0.0	0.9796	0.0303	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1015	0.2105
0.0100211	0.002	0.019	0.005	0.00607	4.277	0.945694369	0.013909999999999999	0.809	0.015	0.003	-0.25	-3.542	-4.184	-9.8	0.0	0.000129594	-1.307	26.0	1.1064	0.6547	1.0	0.6787	0.0455	0.0455	0.25	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1349	0.2476
0.037239876	0.006999999999999999	0.001	0.006999999999999999	0.10162	9.799	0.5753592439999999	0.005403	0.991	0.079	0.001	-0.261	-4.074	-4.18	-11.9	0.0	0.00040088300000000004	0.945	156.0	0.4517	0.6547	1.0	0.2932	0.0341	0.023	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3869	0.0736
0.09274373300000001	0.061	0.006	0.8220000000000001	0.20894000000000001	0.349	0.5379924189999999	0.005002	0.009000000000000001	0.011000000000000001	0.281	0.462	0.368	0.508	1.45	0.0	0.00090964	-1.026	69.0	0.4311	1.9401	0.0	0.2183	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0476	0.0	0.0	0.0	0.1692	0.1302
0.033220962	0.006999999999999999	0.040999999999999995	0.006999999999999999	0.04759	0.34299999999999997	0.35587843700000005	0.009193999999999999	0.002	0.0	0.0	0.53	-4.016	-3.742	-12.2	0.0	0.001254954	0.35700000000000004	213.0	0.4311	0.0299	0.0	0.3122	0.009000000000000001	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4972	0.1834
0.33464113	0.174	0.168	0.073	0.65176	15.06	0.6041853620000001	0.026789	0.16899999999999998	1.0	1.0	0.53	2.073	1.504	4.96	0.0	8.82e-05	nan	273.0	1.1545	0.309	0.0	0.122	0.0	0.0036	0.0	0.0	5.32	7.96	nan	7.96	0.0	1.0	0.0	0.025	0.0	0.0	0.0	0.1007	0.3109
0.44308372	0.01	0.408	0.11699999999999999	0.8890899999999999	18.57	0.844997323	0.008694	0.996	1.0	1.0	-0.14400000000000002	1.345	1.02	4.65	1.0	0.0025709870000000003	-0.057999999999999996	50.0	0.4679	0.4876	0.0	0.4961	0.0357	0.0	0.0	0.3333	8.84	6.36	6.36	-6.36	0.0	1.0	0.0	0.0909	0.0	0.0	0.0	0.285	0.3673
0.149162871	0.040999999999999995	0.006999999999999999	0.16899999999999998	0.39713000000000004	18.35	0.667788607	0.008186	0.917	0.9990000000000001	1.0	-0.318	0.43799999999999994	0.606	1.54	0.0	0.000994212	nan	337.0	2.3713	1.9401	0.0	0.7288	0.0024	0.0024	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0157	0.0645	0.0	0.0597	0.4672
0.260626641	0.008	0.004	0.013000000000000001	0.76764	9.561	0.630741039	0.007184	0.9990000000000001	1.0	0.9990000000000001	0.645	0.767	0.316	1.28	1.0	7.65e-05	0.43700000000000006	96.0	1.1457	0.1506	0.0	0.3088	0.05	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3606	0.2992
0.022221426000000002	0.026000000000000002	nan	0.002	0.01746	0.585	0.752610515	0.00528	0.948	0.069	0.008	-2.2769999999999997	-3.988	-2.878	-10.2	1.0	4.6899999999999995e-05	-0.336	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.369552315	0.081	0.313	0.359	0.69725	19.11	0.9188765309999999	0.10057999999999999	0.9159999999999999	1.0	0.997	0.375	0.289	0.033	1.11	1.0	0.0063377830000000005	1.0759999999999998	3.0	0.9555	0.4876	1.0	0.2611	0.0	0.0	0.0	0.0	11.08	9.37	0.28	9.37	0.0	1.0	1.0	0.0	0.0	nan	nan	0.0255	0.1791
0.011154353	0.005	0.0	0.011000000000000001	0.026410000000000003	7.321000000000001	0.709973248	0.004934	0.9670000000000001	0.667	0.779	0.557	-2.318	-1.155	-10.3	0.0	0.00011518100000000001	nan	62.0	1.1353	0.6767	1.0	0.1797	0.0208	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.008	0.1977
0.627445063	0.524	0.426	0.21100000000000002	0.9098	11.92	0.78118987	0.006052	0.998	1.0	1.0	0.557	2.513	1.3619999999999999	5.4	1.0	0.00014987	-2.346	61.0	0.4611	0.3114	0.0	0.1591	0.0	0.0	0.0	0.0	6.91	7.96	7.96	4.81	1.0	1.0	0.0	0.0	0.0	0.0	0.3333	0.4904	0.2242
0.067008178	0.044000000000000004	0.057	0.1	0.0952	11.57	0.6658358529999999	0.005521	0.264	0.439	0.196	0.53	-0.184	0.09699999999999999	-1.53	0.0	7.69e-06	nan	102.0	0.3255	0.5771	1.0	0.0946	0.0122	0.0	0.0	0.0	8.7	1.48	1.48	-1.48	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0131	0.1818
0.027993879	0.026000000000000002	0.03	0.006999999999999999	0.02447	0.187	0.29015544	0.005025	0.311	0.001	0.48100000000000004	-0.223	-1.6980000000000002	-0.757	-7.0	1.0	2.5e-05	-0.092	12.0	0.9418	0.1163	1.0	0.5748	0.0526	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2386	0.4721
0.45891615799999996	0.091	0.292	0.49200000000000005	0.97739	12.02	0.7660641109999999	0.024506	0.997	1.0	1.0	0.6509999999999999	2.823	3.3989999999999996	5.96	1.0	0.0025716529999999997	1.143	128.0	0.529	0.9419	0.0	0.4595	0.0	0.0	0.0	0.0	2.89	8.75	5.98	8.75	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1756	0.3195
0.077078916	0.040999999999999995	0.013000000000000001	0.46399999999999997	0.17457999999999999	14.36	0.8186000520000001	0.009855	0.976	0.9990000000000001	0.649	0.55	0.28600000000000003	-0.345	-0.992	0.0	0.000335789	0.909	48.0	0.9026	0.4069	0.0	0.5795	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3206	0.4338
0.319961619	0.012	0.003	0.122	0.9427	11.13	0.710416698	0.013911000000000001	0.988	0.998	0.9990000000000001	0.6509999999999999	0.013999999999999999	0.42200000000000004	0.304	0.0	0.0005427930000000001	1.09	47.0	0.7904	1.5808	0.0	0.5134	0.0	0.0357	0.1667	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.2736
