0.0443549	0.063	0.0	0.018000000000000002	0.06807	13.63	0.917293499	0.008197	0.9279999999999999	0.77	0.0	-0.319	-0.368	-1.5830000000000002	-1.84	1.0	6.18e-05	nan	2224.0	0.912	0.4848	1.0	0.9074	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0139	0.0	0.0	0.0	0.0695	0.0695
0.316740593	0.102	0.17300000000000001	0.24	0.66474	21.7	0.80851488	0.009695	0.993	1.0	1.0	0.5589999999999999	2.6510000000000002	2.439	5.34	0.0	7.3e-05	-0.483	88.0	1.0835	0.3251	0.0	0.1466	0.0263	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.05	0.0	nan	nan	0.3105	0.2204
0.168352545	0.011000000000000001	0.022000000000000002	0.38799999999999996	0.46893	11.19	0.665952412	0.007352	0.141	0.077	0.848	0.455	1.597	1.548	3.39	0.0	0.000237188	nan	109.0	0.7249	0.2306	0.0	0.2559	0.0	0.0	0.0	0.1667	4.02	0.93	0.46	0.93	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3826	0.3759
0.03297794	0.021	0.019	0.009000000000000001	0.05596	10.84	0.6976612390000001	0.005285	0.258	0.973	0.992	-1.524	-0.135	0.221	-0.33799999999999997	0.0	0.0007070039999999999	nan	26035.0	1.1245	0.185	1.0	0.1403	0.0183	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768	0.0768
0.100035099	0.19899999999999998	nan	0.008	0.00026000000000000003	0.275	0.309307014	0.004333	0.009000000000000001	0.003	0.028999999999999998	-1.5330000000000001	-0.7829999999999999	-0.794	-1.83	0.0	0.0003449	nan	354.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.047810995	0.10099999999999999	0.006	0.025	0.03418	9.829	0.8963249740000001	0.0054340000000000005	0.08900000000000001	0.8690000000000001	0.6779999999999999	-0.381	-0.691	-0.574	-3.56	1.0	0.00060654	1.724	31.0	1.1064	0.6547	1.0	0.6907	0.0323	0.0625	0.0	0.0	5.95	0.56	0.56	-0.56	0.0	1.0	0.0	0.0	0.25	nan	nan	0.2828	0.4502
0.24816072600000003	0.027000000000000003	0.003	0.855	0.71231	11.72	0.675851199	0.007906	0.9990000000000001	0.995	1.0	0.525	-0.33799999999999997	0.601	-1.06	0.0	0.0007717889999999999	-1.796	39.0	0.6561	0.6349	1.0	0.6	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.2	0.0	nan	nan	0.1517	0.1134
0.146868393	0.028999999999999998	0.015	0.057999999999999996	0.39384	6.682	0.614918368	0.005	0.703	0.9790000000000001	0.996	-1.262	-0.632	0.125	-3.63	0.0	0.000402445	-0.37200000000000005	11.0	0.9418	0.1163	1.0	0.5149	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0769	0.0	0.0	0.25	0.3363	0.0692
0.27269338600000004	0.0	0.0	0.16699999999999998	0.81603	11.13	0.699013326	0.008072	0.998	1.0	1.0	0.645	0.706	1.624	3.67	1.0	0.000129593	-1.4040000000000001	66.0	0.8668	0.2664	0.0	0.3155	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1429	0.0	0.0	0.0	0.1763	0.2982
0.34476813100000003	0.1	0.006999999999999999	0.272	0.92501	16.81	0.764585857	0.012325	0.996	1.0	1.0	0.581	0.758	1.501	1.89	0.0	0.001654338	1.723	55.0	0.3255	0.9840000000000001	1.0	0.1413	0.0455	0.0	0.0	0.2	nan	nan	nan	nan	0.0	0.0	0.0	0.0909	0.0	0.0	0.0	0.3651	0.081
0.439984117	0.002	nan	0.614	0.87697	14.16	0.667710704	0.009224	0.12	0.9990000000000001	1.0	0.544	0.907	1.43	3.62	1.0	0.001624502	nan	68899.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.490573776	0.305	nan	0.9390000000000001	0.67545	11.68	0.645507624	0.010667	0.9990000000000001	1.0	1.0	0.6509999999999999	2.6489999999999996	3.139	4.8	1.0	0.000427475	nan	3769.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.314319474	0.018000000000000002	0.004	0.8029999999999999	0.9187299999999999	18.29	0.956274567	nan	0.976	1.0	1.0	0.526	1.023	1.236	2.99	0.0	3.64e-05	nan	557.0	0.7904	0.3832	1.0	0.8901	0.0064	0.0127	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067	0.1171
0.037526979	0.036000000000000004	0.001	0.146	0.07351	2.013	0.559227465	0.012140999999999999	0.024	0.0	0.0	-0.309	-0.39799999999999996	-0.483	-3.0	0.0	0.0009706010000000001	0.371	325.0	1.1064	0.1899	0.0	0.1285	0.0149	0.0149	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2546	0.4839
