0.053371664000000006	0.035	nan	0.037000000000000005	0.07077	8.416	0.457324116	0.0037450000000000005	0.946	0.992	0.973	0.457	-0.087	-0.08900000000000001	-1.68	0.0	0.00019595	0.86	54.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035898487	0.062	nan	0.062	0.00885	7.729	0.610753305	0.010137	0.006	0.209	0.142	0.336	0.311	0.08800000000000001	0.602	0.0	0.000394217	-0.805	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023049912000000002	0.02	0.027000000000000003	0.040999999999999995	0.01878	11.86	0.584301682	0.0031309999999999997	0.728	1.0	1.0	-0.534	1.484	0.885	4.86	1.0	0.000268743	nan	158169.0	1.5988	0.5368	0.0	0.0794	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0303	0.0	0.4354	0.4354
0.072507545	0.10400000000000001	0.001	0.023	0.11052000000000001	1.2670000000000001	0.586323669	0.01006	0.158	0.017	0.006999999999999999	0.6509999999999999	0.46299999999999997	0.209	2.9	0.0	0.0007787310000000001	nan	156.0	1.8517	0.8962	0.0	0.1933	0.0019	0.0	0.0	0.0	5.48	0.76	-0.76	0.76	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0349	0.3425
0.011284503000000001	0.02	nan	0.001	0.00158	0.08800000000000001	0.296954795	0.005712	0.001	0.0	0.0	-1.0190000000000001	-0.9209999999999999	-0.8029999999999999	-3.57	0.0	3.8299999999999996e-05	nan	1099.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.220846967	0.031	nan	0.068	0.40972	5.79	0.626797021	0.012823	0.192	0.99	0.991	-0.498	0.21899999999999997	0.091	0.41100000000000003	1.0	0.0009664	-0.828	5.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.040704538	0.08	nan	0.002	0.00047999999999999996	2.77	0.26067511	0.00352	0.003	0.0	0.0	-0.198	-0.191	-0.18600000000000003	-1.03	0.0	0.000146191	nan	25.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.034156472	0.055999999999999994	nan	0.623	0.011359999999999999	7.912000000000001	0.8683741220000001	0.004534000000000001	0.183	0.165	0.27899999999999997	-0.405	-0.071	0.221	0.619	0.0	0.000108444	nan	77.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04658904	0.0	nan	0.023	0.09217	5.209	0.585512367	0.005377000000000001	0.992	0.07	0.003	0.53	-3.9939999999999998	-3.622	-11.7	0.0	0.000793292	-0.011000000000000001	33.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.085031347	0.035	nan	0.32299999999999995	0.13409000000000001	18.02	0.799481097	0.0039109999999999995	0.96	0.998	1.0	-0.35	0.040999999999999995	0.5920000000000001	1.41	0.0	0.000912917	nan	52.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.143090053	0.17800000000000002	nan	0.184	0.10735	10.33	0.788736187	0.006171	0.262	0.027000000000000003	0.835	0.379	-0.523	-0.27	-1.56	0.0	0.000802796	nan	43.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.257115616	0.124	nan	0.583	0.38935	9.055	0.8679393990000001	0.099777	0.725	0.76	0.769	0.5589999999999999	0.9520000000000001	0.941	2.43	0.0	4.28e-05	2.176	6.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.057687775	0.063	nan	0.01	0.05143	1.499	0.455722378	0.006002	0.095	0.0	0.001	-0.151	-0.098	-0.365	-0.639	0.0	0.000331962	1.114	29.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.062489045	0.121	nan	0.036000000000000004	0.00309	4.034	0.681842031	0.005219	0.018000000000000002	0.07200000000000001	0.01	0.39899999999999997	0.182	0.040999999999999995	0.579	0.0	0.000965719	nan	228860.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.28506940199999997	0.045	nan	0.040999999999999995	0.52418	3.34	0.441035439	0.005818	0.035	0.996	0.9990000000000001	-1.099	0.021	0.5379999999999999	1.07	0.0	3.5100000000000006e-05	-1.25	108.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.076493671	0.08900000000000001	0.07	0.027999999999999997	0.06506	1.246	0.502289775	nan	0.831	0.191	0.257	-1.3630000000000002	-2.122	-0.8809999999999999	-10.9	1.0	8.73e-05	-1.1	38.0	0.9418	0.1163	1.0	0.2211	0.1333	0.1333	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.2222	0.0	0.0	0.0	0.0662	0.0562
0.183663438	0.322	nan	0.013000000000000001	0.04464	0.502	0.7040355709999999	0.006483	0.002	0.0	0.0	-1.8119999999999998	-1.127	-1.22	-4.87	0.0	0.0032308759999999997	0.71	63.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.027063026	0.053	nan	0.001	0.00016999999999999999	0.08900000000000001	0.261575058	0.0028420000000000003	0.0	0.0	0.0	-1.5490000000000002	-1.55	-1.5030000000000001	-0.763	0.0	0.001717466	nan	177318.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.076187919	0.032	nan	0.091	0.1194	11.63	0.520547789	0.015611000000000002	0.215	0.809	0.708	-0.795	-1.3230000000000002	-0.941	-8.21	0.0	0.000716594	1.1420000000000001	11.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.11921452199999999	0.129	nan	0.069	0.10855	14.49	0.696740516	0.006228	0.174	0.985	0.991	0.6509999999999999	1.195	0.897	3.0	1.0	0.000175524	nan	3093.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.11443253699999999	0.214	nan	0.008	0.01407	2.333	0.618783994	0.006642	0.696	0.15	0.003	-0.997	-2.605	-3.022	-9.92	1.0	0.00034018300000000003	-0.5529999999999999	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025598197000000003	0.0	0.064	0.078	0.00758	11.99	0.869533797	0.004919	0.56	0.336	0.988	0.153	0.037000000000000005	-0.198	0.16399999999999998	0.0	0.00025149	2.4	31.0	1.0	0.0	0.0	0.1769	0.0556	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0769	0.0	nan	nan	0.1134	0.1753
0.17588329600000002	0.009000000000000001	nan	0.055999999999999994	0.34176999999999996	9.685	0.661228123	0.002875	0.991	0.998	0.993	-0.428	-0.065	-0.040999999999999995	0.905	0.0	0.00025911900000000004	-2.239	31.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.070720282	0.08800000000000001	nan	0.043	0.052520000000000004	0.29100000000000004	0.700910732	0.005790999999999999	0.41700000000000004	0.068	0.034	-0.34700000000000003	-0.703	-1.055	-4.18	0.0	6.61e-06	-1.183	89.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016413999	0.045	0.002	0.02	0.00013000000000000002	5.252000000000001	0.779519471	0.006077	0.435	0.47700000000000004	0.13699999999999998	-0.772	-0.745	-1.8559999999999999	-1.95	0.0	0.001487038	nan	857.0	0.4517	0.8445	1.0	0.1338	0.005	0.005	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0431	0.4952
0.072030708	0.077	nan	0.002	0.06613	2.6180000000000003	0.7972252240000001	0.006845	0.0	0.001	0.001	-2.2030000000000003	-0.105	-0.105	-0.31	0.0	0.00021104700000000001	nan	82.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019605958	0.027000000000000003	nan	0.003	0.01123	2.972	0.595360004	0.005857	0.852	0.348	0.122	-2.224	-2.195	-2.4330000000000003	-12.1	0.0	0.000254982	-1.166	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.117458441	0.20199999999999999	nan	0.015	0.03211	3.5469999999999997	0.844083943	0.126393	0.785	0.883	0.612	-0.257	-1.307	-1.662	-5.95	1.0	0.000578052	-0.9940000000000001	33.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.062218444000000005	0.102	nan	0.327	0.02153	11.43	0.815162637	0.0067870000000000005	0.44299999999999995	0.0	0.0	0.455	-1.1	-1.023	-4.64	0.0	0.001219668	nan	5.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.23712015600000003	0.004	nan	0.38	0.46924	14.37	0.7744566509999999	0.012308	0.07200000000000001	0.955	0.9890000000000001	0.6509999999999999	0.6859999999999999	0.968	2.94	0.0	0.0	nan	55211.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.136407224	0.37799999999999995	0.013000000000000001	0.013000000000000001	0.0159	0.5920000000000001	0.45328076100000003	0.0060030000000000005	0.0	0.23600000000000002	0.278	0.0	0.584	0.59	0.532	0.0	0.0009738460000000001	1.525	46.0	0.529	0.9419	0.0	0.0	0.0645	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	0.0	0.0	0.4959	0.434
0.110367028	0.023	nan	0.024	0.19675	6.6579999999999995	0.42939901	0.006834000000000001	0.004	0.733	0.5489999999999999	-1.557	0.17	0.15	0.721	0.0	0.002027858	nan	210664.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.387114755	0.022000000000000002	nan	0.016	0.75125	8.475	0.485876966	0.007606999999999999	0.993	0.985	0.978	-0.21	-0.41600000000000004	-0.069	-2.18	1.0	4.68e-05	1.2770000000000001	33.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.194195146	0.28800000000000003	nan	0.004	0.09967000000000001	2.396	0.748170397	0.0051719999999999995	0.002	0.002	0.998	-1.253	-1.254	-0.091	-0.218	0.0	6.08e-05	nan	59908.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.005429451	0.0	nan	0.004	0.00985	2.676	0.42514839200000004	0.006484	0.953	0.06	0.035	-0.307	-3.016	-2.911	-11.7	0.0	0.000118989	-1.483	20.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.086309576	0.17	nan	0.015	0.0017800000000000001	12.06	0.420377577	0.004497	0.35600000000000004	0.002	0.005	0.37	2.193	3.424	5.45	0.0	1.7e-05	nan	2056.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.10995510900000001	0.21899999999999997	nan	0.038	0.00011999999999999999	2.0469999999999997	0.686524638	0.003128	0.019	0.0	0.0	0.53	-0.166	-0.111	-0.8490000000000001	0.0	0.013065275	nan	2362.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.28615632	0.066	0.038	0.14400000000000002	0.75061	10.42	0.851238576	0.032251	0.9	0.9740000000000001	0.975	0.457	0.5489999999999999	-0.045	-0.32	1.0	2.8999999999999997e-05	-1.186	29.0	1.0835	0.3251	0.0	0.856	0.0	0.0714	nan	nan	7.69	0.82	-0.82	0.82	0.0	1.0	0.0	0.1818	0.0	nan	nan	0.1819	0.3619
0.19102221100000003	0.021	nan	0.07	0.36006	11.12	0.641658019	0.006775	0.557	0.997	0.998	0.632	0.8170000000000001	0.46399999999999997	1.3	1.0	4.77e-05	1.2009999999999998	39.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.057136791	0.065	nan	0.389	0.04833	3.185	0.778573483	0.040766000000000004	0.023	0.0	0.0	0.53	-0.57	-0.527	-2.89	0.0	0.0040197720000000004	nan	60.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025262768999999997	0.003	nan	0.052000000000000005	0.04652	11.36	0.577088205	0.006214	0.315	0.5820000000000001	0.8640000000000001	-0.555	-0.83	-0.8109999999999999	-2.5	0.0	0.00020125099999999997	0.991	243.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.469687336	0.005	nan	0.379	0.9333799999999999	8.958	0.6610314979999999	0.008987	0.9670000000000001	0.647	1.0	-0.131	0.537	1.671	3.27	1.0	0.002496767	nan	151.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.037457922000000005	0.053	nan	0.075	0.02096	1.6640000000000001	0.7414492309999999	0.0034560000000000003	0.001	0.001	0.997	-1.171	-1.182	-0.667	-0.218	0.0	0.000148938	nan	61317.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.07804257099999999	0.154	nan	0.004	0.00123	0.239	0.307516044	0.003177	0.009000000000000001	0.0	0.0	-0.9079999999999999	-1.1179999999999999	-1.092	-4.29	0.0	0.000413966	nan	22919.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.233306348	0.032	nan	0.07400000000000001	0.43363999999999997	9.209	0.6933610640000001	0.004632	0.983	0.265	0.042	-0.92	-2.807	-2.031	-11.0	0.0	0.0009116780000000001	-1.308	43.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.144219602	0.18899999999999997	nan	0.111	0.09862	5.129	0.57645855	0.006221	0.225	0.0	0.003	0.6509999999999999	-0.293	-0.299	-1.55	0.0	0.001305857	-2.242	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.364234819	0.174	nan	0.9279999999999999	0.5536399999999999	0.741	0.622075614	0.010920000000000001	0.115	0.025	0.003	0.6509999999999999	1.101	1.0190000000000001	3.51	0.0	0.000720661	-2.14	60.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018451409	0.016	nan	0.07200000000000001	0.01991	0.35600000000000004	0.4216896	0.004177	0.0	0.9420000000000001	0.086	-1.827	-0.257	-0.909	-4.28	1.0	0.001321596	nan	368.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04541946	0.005	0.065	0.036000000000000004	0.061	3.765	0.716987679	0.011728	0.52	0.598	0.39899999999999997	-0.264	-0.35600000000000004	-0.638	-3.04	1.0	0.000149907	2.615	16.0	1.0	0.0	0.0	0.1364	0.0667	0.0667	0.5	0.0	6.27	0.91	-0.91	0.91	0.0	1.0	0.0	nan	nan	nan	nan	0.1664	0.281
0.418274608	0.325	nan	0.081	0.5108699999999999	19.23	0.800197688	0.003558	0.9690000000000001	1.0	1.0	0.53	1.109	1.03	4.62	0.0	0.000443725	-0.682	35.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.237491856	0.132	nan	0.304	0.34210999999999997	9.508	0.436567284	0.0064719999999999995	0.002	0.002	0.9590000000000001	0.307	0.302	3.077	0.235	0.0	0.00097419	nan	219962.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.147310835	0.055	nan	0.12	0.23867	13.07	0.456783417	0.013880000000000002	0.226	0.155	0.977	0.645	1.555	1.067	4.81	0.0	0.0008725089999999999	nan	58.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.43340962200000005	0.08199999999999999	nan	0.32799999999999996	0.7839	18.4	0.858283993	0.007804000000000001	0.982	1.0	0.9990000000000001	-0.267	1.291	0.804	3.12	0.0	0.001951366	2.6189999999999998	15.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.47145281299999997	0.004	nan	0.40399999999999997	0.93791	9.133	0.647688595	0.004063000000000001	0.915	0.146	1.0	-0.14400000000000002	-0.048	1.092	1.07	0.0	0.000935064	-1.005	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.49884547100000004	0.34600000000000003	0.156	0.97	0.98514	21.3	0.9988049240000001	0.915916	0.9990000000000001	1.0	1.0	0.645	2.7489999999999997	5.102	5.81	0.0	0.000272147	-2.3369999999999997	20.0	0.9288	0.1425	1.0	0.43700000000000006	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0935	0.3517
0.131849506	0.24	nan	0.013999999999999999	0.022930000000000002	9.388	0.888117667	0.012012	0.036000000000000004	0.022000000000000002	0.055999999999999994	0.307	1.3159999999999998	1.6019999999999999	2.37	0.0	0.0	-0.16699999999999998	12.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.43356703799999996	0.431	nan	0.19	0.43556000000000006	11.87	0.57669636	0.003182	0.9159999999999999	0.997	1.0	0.557	1.423	3.4139999999999997	4.83	1.0	4.8100000000000004e-05	-2.084	19.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.118956887	0.195	nan	0.022000000000000002	0.0421	11.76	0.925425548	0.004288	0.319	0.028999999999999998	0.5539999999999999	0.166	0.003	-0.019	0.6609999999999999	0.0	0.000122455	-0.649	18.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.010525993999999999	0.017	nan	0.003	0.0030600000000000002	0.006	0.34829819100000003	0.003353	0.003	0.0	0.001	-1.235	-3.07	-2.888	-4.12	0.0	0.00011220200000000001	nan	44627.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
